,token,cosine
1555,black,0.09431382268667221
1556,vacation,0.0941377803683281
1557,whenever,0.093360535800457
1558,skirts,0.09311103075742722
1559,thuir,0.0930548831820488
1560,iuwoti,0.09280014783143997
1561,world,0.09266401082277298
1562,irtit,0.09262228012084961
1563,lorgienppjy,0.0923771932721138
1564,boy,0.09234318137168884
1565,trade,0.09220471233129501
1566,noise,0.09214767813682556
1567,cat,0.0916372686624527
1568,conk,0.0914892852306366
1569,ourselves,0.09148486703634262
1570,paitieuhir,0.09123936295509338
1571,dropsy,0.0910903736948967
1572,via,0.09103205054998398
1573,utible,0.09098948538303375
1574,borderer,0.09093131124973297
1575,head1,0.09061050415039062
1576,procure,0.09025722742080688
1577,veai,0.08995696157217026
1578,lonvani,0.08965317904949188
1579,story,0.08944489061832428
1580,bearing,0.08929670602083206
1581,unto,0.08921457082033157
1582,youchidient,0.08911913633346558
1583,curse,0.08890360593795776
1584,niaster,0.0885939747095108
1585,mile,0.08829935640096664
1586,tllfiv,0.08812485635280609
1587,scrofula,0.08807281404733658
1588,properly,0.08801312744617462
1589,carolina,0.0879487469792366
1590,wealthy,0.08786855638027191
1591,7,0.08768618851900101
1592,suppose,0.08750111609697342
1593,community,0.08740080147981644
1594,orcr,0.08735090494155884
1595,hiffo,0.08715444058179855
1596,ird,0.08703362196683884
1597,cratuitie,0.08699379861354828
1598,lw,0.08688496798276901
1599,tlw,0.08664914220571518
1600,mourn,0.08664621412754059
1601,ifjmd,0.08662308752536774
1602,juan,0.0864519402384758
1603,attoutironnd,0.08620376139879227
1604,noblo,0.08601679652929306
1605,dillieult,0.08582880347967148
1606,air,0.08576197922229767
1607,jokein,0.08557364344596863
1608,nf,0.08545393496751785
1609,like,0.08540568500757217
1610,uwv,0.0853768065571785
1611,themsole,0.08536670356988907
1612,lt,0.08531571924686432
1613,ett,0.08527950197458267
1614,lore,0.08525164425373077
1615,gentle,0.08492691069841385
1616,ul,0.08489478379487991
1617,wedgltl,0.084867924451828
1618,guilty,0.08463014662265778
1619,stair,0.08427415043115616
1620,facultie,0.0840812399983406
1621,luss,0.08403773605823517
1622,king4niitold,0.0839160829782486
1623,ehurch,0.08387534320354462
1624,iienry,0.08357574790716171
1625,coffee,0.08321671932935715
1626,cittizen,0.082998126745224
1627,hceli,0.08285068720579147
1628,general,0.0827898159623146
1629,yoji,0.08261202275753021
1630,apology,0.08243236690759659
1631,qualified,0.08209481090307236
1632,lean,0.08169694244861603
1633,safe,0.08165930211544037
1634,ly,0.08151039481163025
1635,ij,0.08147189021110535
1636,cloud,0.08114061504602432
1637,uml,0.08103778213262558
1638,colored,0.08086167275905609
1639,heartfelt,0.08063167333602905
1640,cruveuiskin,0.08035994321107864
1641,brig,0.0800875797867775
1642,silence,0.07987330853939056
1643,icsjiucuuiiy,0.07964011281728745
1644,seiilind,0.07950025796890259
1645,devil,0.07947340607643127
1646,tahl,0.07945399731397629
1647,rook,0.07927579432725906
1648,tliem,0.07920555770397186
1649,happen,0.07902311533689499
1650,tof,0.07897546887397766
1651,jamkh,0.07890810817480087
1652,hy,0.07883594930171967
1653,emit,0.07880464941263199
1654,oflhc,0.07875657081604004
1655,fust,0.07851296663284302
1656,beat,0.07847979664802551
1657,gett,0.07847203314304352
1658,sutton,0.0783764123916626
1659,inn,0.07823716849088669
1660,vm,0.07819006592035294
1661,jalor,0.07812952995300293
1662,companion,0.0779019296169281
1663,fellowcitizen,0.07788697630167007
1664,ward,0.07775871455669403
1665,ida,0.07762810587882996
1666,coinplacenty,0.07762224227190018
1667,hall,0.07761424034833908
1668,sweet,0.07736393064260483
1669,chinese,0.07734660059213638
1670,tafcod,0.07699970155954361
1671,mother,0.07673881202936172
1672,vciy,0.07655688375234604
1673,llott,0.07647307962179184
1674,ernor,0.07638553529977798
1675,lidde,0.07636857032775879
1676,jnxon,0.07617440819740295
1677,atraction,0.07609415799379349
1678,gjojv,0.07576817274093628
1679,glance,0.075599804520607
1680,sensible,0.0751018226146698
1681,houso,0.07479004561901093
1682,ventilate,0.07442247122526169
1683,ijjiael,0.0742936059832573
1684,helper,0.07417938858270645
1685,jackson,0.07412567734718323
1686,cabani,0.07403858751058578
1687,prince,0.07402198016643524
1688,otliilcr,0.07384845614433289
1689,bedding,0.07382015138864517
1690,1j,0.07381702959537506
1691,joiin,0.07354843616485596
1692,suve,0.07354523241519928
1693,cal,0.07339714467525482
1694,becbme,0.07338682562112808
1695,whisper,0.0733799859881401
1696,ofthe,0.07315721362829208
1697,beautiful,0.07315022498369217
1698,mass,0.07295510172843933
1699,ivory,0.07262271642684937
1700,inviitiii,0.07256890088319778
1701,fashionand,0.07233133912086487
1702,dreadful,0.07219348847866058
1703,burtlion,0.07207420468330383
1704,ilannah,0.07187105715274811
1705,wishiog,0.07183535397052765
1706,rant,0.07165277749300003
1707,kmoii,0.07151836156845093
1708,lieli,0.07136216759681702
1709,irowr,0.07131606340408325
1710,bonner,0.07110144197940826
1711,despair,0.07104020565748215
1712,nmd,0.07079562544822693
1713,mantel,0.07071875780820847
1714,coolly,0.07062159478664398
1715,liven,0.0705004408955574
1716,skirt,0.07031574845314026
1717,argus,0.0696437656879425
1718,arm,0.06960739195346832
1719,unconscious,0.0689687430858612
1720,sovereignty,0.06884021311998367
1721,firstrate,0.0685332790017128
1722,uteie,0.06831856817007065
1723,tnotinlcd,0.068113774061203
1724,lle,0.06797163933515549
1725,den,0.06785611808300018
1726,lioa,0.06778369843959808
1727,lliau,0.06773565709590912
1728,uh,0.06762618571519852
1729,gen,0.06737252324819565
1730,oflynn,0.06732703745365143
1731,eirele,0.06691952794790268
1732,wrutr,0.06671352684497833
1733,ior,0.06637930870056152
1734,hee,0.06631580740213394
1735,iope,0.06606710702180862
1736,disturb,0.06603798270225525
1737,lg,0.06585011631250381
1738,inst,0.06583501398563385
1739,anything,0.06550391763448715
1740,cherish,0.06538750231266022
1741,notwithstanding,0.06537637859582901
1742,next,0.06529294699430466
1743,peiccs,0.0652444064617157
1744,claim,0.06512009352445602
1745,favorite,0.06510824710130692
1746,tiey,0.06484425067901611
1747,ver,0.06463515013456345
1748,fellow,0.0646248385310173
1749,dt,0.0644269585609436
1750,objaet,0.06424245238304138
1751,itsway,0.06393885612487793
1752,respec,0.0638105496764183
1753,nettf,0.06365934759378433
1754,while,0.06358277052640915
1755,beef,0.06300541013479233
1756,msiimieiiug,0.06297774612903595
1757,mtook,0.06264065206050873
1758,3,0.0625775158405304
1759,forward,0.06252684444189072
1760,wlioo,0.06245671585202217
1761,cbodicnt,0.06241212040185928
1762,point,0.06223994866013527
1763,torcigmis,0.062031783163547516
1764,girls,0.06195409968495369
1765,suitable,0.061868827790021896
1766,printerpunch,0.06167040392756462
1767,icli,0.06127474829554558
1768,lirem,0.06115731596946716
1769,camo,0.061088550835847855
1770,forgctlnlnoss,0.060956645756959915
1771,manning,0.06087525561451912
1772,evolution,0.06057470664381981
1773,prisoner,0.05990929529070854
1774,anion,0.059714652597904205
1775,12,0.05961018428206444
1776,litis,0.05935234948992729
1777,lutd,0.059045497328042984
1778,uprightness,0.05891282856464386
1779,willtin,0.05883920565247536
1780,rider,0.05883638188242912
1781,crnvelli,0.058654189109802246
1782,rang,0.0585305280983448
1783,ispect,0.05828826501965523
1784,aiil,0.05815957486629486
1785,posression,0.05795640870928764
1786,wn,0.057822663336992264
1787,ife,0.057192686945199966
1788,obt,0.057157304137945175
1789,lon,0.05696485564112663
1790,idle,0.05680044740438461
1791,sur,0.056755319237709045
1792,ite,0.05598393827676773
1793,tavernwhere,0.05576571449637413
1794,rich,0.055764585733413696
1795,madmad,0.05546695739030838
1796,waste,0.05535807088017464
1797,proof,0.05524609237909317
1798,cnt,0.055159106850624084
1799,space,0.05515573173761368
1800,iodtrcd,0.05465707182884216
1801,iio,0.054582808166742325
1802,rs,0.05442613735795021
1803,sex,0.05414105951786041
1804,ihey,0.05413185432553291
1805,informnviou,0.05400050804018974
1806,excellence,0.05399661511182785
1807,upset,0.053882915526628494
1808,ioiieir,0.053737279027700424
1809,try,0.05347054451704025
1810,wjshing,0.05333390086889267
1811,settle,0.053296830505132675
1812,hinge,0.05317099392414093
1813,postponement,0.05313139036297798
1814,bettor,0.05230941250920296
1815,fostku,0.05188698694109917
1816,iiiiiia,0.051872093230485916
1817,nerve,0.05158836022019386
1818,johi,0.05132240802049637
1819,before,0.051214877516031265
1820,chief,0.05115855485200882
1821,nhapterv,0.05097930133342743
1822,jihvniiot,0.0506780743598938
1823,throughout,0.050165146589279175
1824,near,0.050050489604473114
1825,consequence,0.049957290291786194
1826,passion,0.049927398562431335
1827,tv,0.049910273402929306
1828,weut,0.04978445544838905
1829,faro,0.04973022639751434
1830,sitiea,0.049097128212451935
1831,performing1,0.048559486865997314
1832,plnnter,0.04848888888955116
1833,wus,0.04830126464366913
1834,massa,0.04809745028614998
1835,wbbtn,0.04760994017124176
1836,gjod,0.04693657532334328
1837,25,0.04645337536931038
1838,pour,0.04644067585468292
1839,nwful,0.0463353730738163
1840,scat,0.04622684791684151
1841,drpgnjiu,0.046140387654304504
1842,hell,0.04610470309853554
1843,nx,0.04603058472275734
1844,perceive,0.04597349464893341
1845,device,0.0456739217042923
1846,er,0.045668717473745346
1847,raise,0.045548923313617706
1848,bridegroom,0.04475206136703491
1849,carelessness,0.0447150394320488
1850,invr,0.04455869644880295
1851,hermittfqft,0.04423065111041069
1852,ingenuity,0.043994687497615814
1853,vt,0.043610796332359314
1854,modern,0.043259765952825546
1855,relieve1,0.04307688772678375
1856,upprovcd,0.04305650293827057
1857,aloud,0.04271077737212181
1858,nreele,0.042696669697761536
1859,thou,0.04267485439777374
1860,olhtve,0.04264359176158905
1861,uisinifiinji,0.042287494987249374
1862,miter,0.04222841188311577
1863,bottle,0.042143628001213074
1864,ll,0.042036883533000946
1865,laugh,0.0418848842382431
1866,mysterious,0.04170331358909607
1867,stump,0.041291624307632446
1868,flufkin,0.04098527133464813
1869,exchange,0.04088575392961502
1870,live,0.040647681802511215
1871,apply,0.040572430938482285
1872,vaitod,0.04044577106833458
1873,oflteav,0.04005488008260727
1874,finnncls,0.03940507024526596
1875,hfcv,0.03916565328836441
1876,catne,0.03889259323477745
1877,mild,0.038619060069322586
1878,worship,0.03856762498617172
1879,2glli,0.03853297978639603
1880,ignipoteflt,0.038403961807489395
1881,repose,0.03838518634438515
1882,ia,0.03831910714507103
1883,hotter,0.0380391962826252
1884,wagon,0.037723612040281296
1885,theirish,0.03767811134457588
1886,combine,0.03763715177774429
1887,governor,0.03735386207699776
1888,nefjro,0.036953575909137726
1889,niiil,0.03684019669890404
1890,adopt,0.03650397062301636
1891,purc,0.03629421070218086
1892,franklin,0.036125730723142624
1893,iiuitsvihe,0.03609836474061012
1894,husband,0.03582686185836792
1895,after,0.03569565713405609
1896,misery,0.03554692491889
1897,indirect,0.035420145839452744
1898,naturally,0.033856648951768875
1899,quite,0.03372630104422569
1900,mime,0.03360551968216896
1901,wellbee,0.03307252749800682
1902,ml,0.033044297248125076
1903,anv,0.03303768113255501
1904,scizod,0.032853059470653534
1905,recompensed,0.032812926918268204
1906,am,0.032665424048900604
1907,kindness,0.03241162747144699
1908,gather,0.03235217183828354
1909,ciizn,0.032293736934661865
1910,flnna,0.03224795311689377
1911,irish,0.03214939683675766
1912,horrify,0.03214827552437782
1913,fteely,0.03209766373038292
1914,nobility,0.03208740055561066
1915,away,0.03176078572869301
1916,airent,0.03117999993264675
1917,brew,0.030962225049734116
1918,nrilcr,0.030820580199360847
1919,vc,0.03066421113908291
1920,bouglit,0.029919154942035675
1921,liouae,0.029689403250813484
1922,genconijiiande,0.029609806835651398
1923,kiss,0.02960379607975483
1924,th,0.029282167553901672
1925,hallow,0.029188157990574837
1926,parch,0.029140474274754524
1927,perceptive,0.029093684628605843
1928,reduce,0.029064636677503586
1929,nation,0.028836607933044434
1930,inana,0.028675831854343414
1931,manhood,0.027822190895676613
1932,mistake,0.027733519673347473
1933,bell,0.02744895964860916
1934,tilj,0.027333812788128853
1935,cr,0.027144111692905426
1936,headache,0.02584623545408249
1937,mansion,0.0254967100918293
1938,nissiou,0.025257118046283722
1939,oftlie,0.025135142728686333
1940,npprov,0.02507086470723152
1941,philadelphia,0.024874381721019745
1942,forget,0.024874169379472733
1943,beyond,0.02485494129359722
1944,doctor,0.02482854202389717
1945,fr,0.024505626410245895
1946,illtlii111y,0.024014174938201904
1947,tblj,0.02390558086335659
1948,feel,0.023816527798771858
1949,cure,0.023659303784370422
1950,accomraodnte,0.02364840917289257
1951,tbe,0.023463759571313858
1952,ivl,0.023138368502259254
1953,rt,0.023131774738430977
1954,anvcruyui,0.022761674597859383
1955,pree,0.022629883140325546
1956,liffli,0.02258197031915188
1957,whose,0.022267363965511322
1958,fair,0.022182581946253777
1959,iip,0.02211039513349533
1960,uiitv,0.02201216295361519
1961,knhmd,0.021644433960318565
1962,through,0.021014973521232605
1963,strong,0.020577512681484222
1964,diameter,0.02036942169070244
1965,leantaffecte,0.020318998023867607
1966,iinor,0.020271221175789833
1967,discover,0.020143715664744377
1968,ilowaltd,0.019785428419709206
1969,hurry,0.01973714493215084
1970,load,0.01961679756641388
1971,circle,0.019352007657289505
1972,heauregaiid,0.019273066893219948
1973,cokesbury,0.0191964078694582
1974,trial,0.018314823508262634
1975,uulucky,0.017790285870432854
1976,fednbitonoltalinto,0.01751493476331234
1977,chain,0.017473652958869934
1978,patient,0.0174091923981905
1979,14,0.016969747841358185
1980,refpict,0.01693095453083515
1981,attend,0.016673684120178223
1982,vyith,0.016523953527212143
1983,hd,0.015866102650761604
1984,juseiii,0.014561081305146217
1985,keejj,0.014444033615291119
1986,eiuiimeinlnblo,0.014351301826536655
1987,market,0.014138969592750072
1988,mean,0.013947207480669022
1989,aojiess,0.013870355673134327
1990,unobservant,0.013581883162260056
1991,cjoftrt,0.01339790690690279
1992,ure,0.01312911044806242
1993,j1,0.012660687789320946
1994,august,0.012574942782521248
1995,refreshment,0.012562340125441551
1996,forth,0.012553907930850983
1997,blank,0.012489156797528267
1998,mockery,0.012203864753246307
1999,1resident,0.01186282467097044
2000,iiio1,0.011653564870357513
2001,secession,0.011021207086741924
2002,probably,0.010803017765283585
2003,auit,0.010700073093175888
2004,iij,0.010334519669413567
2005,democracy,0.010120004415512085
2006,action,0.00993808452039957
2007,horseback,0.009531614370644093
2008,an,0.009530086070299149
2009,ink,0.009210200048983097
2010,vch,0.009020177647471428
2011,licalthi,0.008965620771050453
2012,movement,0.008296522311866283
2013,humility,0.008235529996454716
2014,whatever,0.007709455210715532
2015,lioston,0.007553567178547382
2016,lliciilty,0.0073719327338039875
2017,igentierasn,0.007189788855612278
2018,hail,0.006636412814259529
2019,tiio,0.006515308283269405
2020,lieen,0.006340401247143745
2021,assure,0.00609202915802598
2022,31,0.0056349607184529305
2023,josfs,0.005532519426196814
2024,welcome1,0.0051820906810462475
2025,iihb,0.005067262798547745
2026,actually,0.004131552763283253
2027,himself,0.0037376554682850838
2028,reside,0.00351626705378294
2029,pow,0.00344121758826077
2030,threefourth,0.003267118474468589
2031,rpla,0.0029119139071553946
2032,ggor,0.0023668946232646704
2033,curwyus,0.001504905172623694
2034,dicovere,0.001487208530306816
2035,crowdhiif,0.0013507284456864
2036,wolfe,0.0012551727704703808
2037,nod,0.0012121860636398196
2038,perpunde,-4.747332241095137e-06
2039,require,-9.363529534311965e-05
2040,fish,-0.000411681248806417
2041,truth,-0.0006333980709314346
2042,uiebndaf,-0.001174643519334495
2043,theirwdiitwthey,-0.0012756683863699436
2044,wi,-0.0016069520497694612
2045,ine,-0.002173379063606262
2046,iuiu,-0.0022711490746587515
2047,thompson,-0.0025696028023958206
2048,lue,-0.0028584799729287624
2049,sleep,-0.0029106067959219217
2050,ace,-0.002972333924844861
2051,extra,-0.0031677568331360817
2052,peculiar,-0.004058044403791428
2053,badeh,-0.00483685964718461
2054,finally,-0.004864577669650316
2055,immediate,-0.006714635994285345
2056,iv,-0.0068042767234146595
2057,desire,-0.0068108378909528255
2058,maid,-0.006857325788587332
2059,sleek,-0.00720713147893548
2060,truant,-0.007618355564773083
2061,spite,-0.008692583069205284
2062,profit,-0.008765550330281258
2063,stripe,-0.009124781005084515
2064,innrtarla,-0.009482496418058872
2065,300,-0.009597343392670155
2066,liveried,-0.009917032904922962
2067,late,-0.010176275856792927
2068,likewise,-0.010466303676366806
2069,hccii,-0.010696119628846645
2070,caia,-0.011067453771829605
2071,sale,-0.011524662375450134
2072,love,-0.01174958422780037
2073,level,-0.011801552958786488
2074,free,-0.012417521327733994
2075,lo,-0.012419231235980988
2076,liui,-0.012701092287898064
2077,liaa,-0.013179822824895382
2078,4under,-0.013273220509290695
2079,ishmcnt,-0.013722107745707035
2080,wu,-0.013972806744277477
2081,instructing,-0.014128278940916061
2082,coinlitini,-0.014179816469550133
2083,ficea,-0.014329531230032444
2084,olsters,-0.014672394841909409
2085,poker,-0.014946779236197472
2086,need,-0.015650302171707153
2087,height,-0.015789633616805077
2088,lb,-0.015889234840869904
2089,hiivo,-0.016020525246858597
2090,maxcy,-0.016224060207605362
2091,jfl,-0.016333993524312973
2092,iae,-0.01676195114850998
2093,resolution,-0.016777200624346733
2094,wliat,-0.016815846785902977
2095,fraud,-0.01704603061079979
2096,susppotpd,-0.01762925088405609
2097,cleanliness,-0.018096061423420906
2098,haggins,-0.018251705914735794
2099,rend,-0.018620049580931664
2100,mackey,-0.01920684427022934
2101,ax,-0.019395271316170692
2102,hnisc,-0.019638678058981895
2103,indicate,-0.019781112670898438
2104,joy,-0.02011432871222496
2105,contracts,-0.020571041852235794
2106,pioat,-0.020774513483047485
2107,wht,-0.021153701469302177
2108,earth,-0.02123268134891987
2109,charle,-0.02200709469616413
2110,deljow,-0.02238774113357067
2111,jjetillemsn,-0.02327265590429306
2112,iiinl,-0.023894483223557472
2113,neatness,-0.02399214543402195
2114,bedroom,-0.024089403450489044
2115,assurance,-0.024118874222040176
2116,ascertain,-0.024433592334389687
2117,evey,-0.026474952697753906
2118,executive,-0.026991883292794228
2119,ojcct,-0.028357092291116714
2120,scent,-0.028600813820958138
2121,unrung,-0.029064223170280457
2122,kooii,-0.029605768620967865
2123,sign,-0.02977392077445984
2124,up,-0.030253833159804344
2125,guest,-0.03072105534374714
2126,rilrva,-0.03178213909268379
2127,spot,-0.03190257027745247
2128,119,-0.032267194241285324
2129,roihxsox,-0.03226888179779053
2130,uud,-0.032905660569667816
2131,proceed,-0.03319259732961655
2132,llir,-0.033602580428123474
2133,hour,-0.03368237987160683
2134,rar,-0.03399714455008507
2135,liad,-0.0341983400285244
2136,then,-0.03421739488840103
2137,depart,-0.03543766587972641
2138,hugging,-0.03559984266757965
2139,idiosyncracy,-0.035831108689308167
2140,army,-0.03583860397338867
2141,frr,-0.03635753318667412
2142,exertion,-0.03653055429458618
2143,ale,-0.03666548803448677
2144,presence,-0.037502579391002655
2145,yard,-0.03760383650660515
2146,kg,-0.03805514797568321
2147,squatter,-0.038160502910614014
2148,inyself,-0.038668371737003326
2149,ottioe,-0.04016843065619469
2150,iiuiiui,-0.04025067016482353
2151,zlingly,-0.04028903692960739
2152,bubt,-0.04061826318502426
2153,uptake,-0.04074699804186821
2154,4ncanf,-0.040804460644721985
2155,onhftfeal,-0.040935713797807693
2156,coin,-0.04107453674077988
2157,lhe,-0.041368257254362106
2158,ioso,-0.041370414197444916
2159,bun,-0.04152858257293701
2160,lir4,-0.041664350777864456
2161,judge,-0.0423220656812191
2162,vour,-0.04286503046751022
2163,whisht,-0.04377590864896774
2164,thaoky,-0.04424331709742546
2165,precisely,-0.044274456799030304
2166,tia,-0.04553397372364998
2167,jthos,-0.04660549759864807
2168,strap,-0.04677978530526161
2169,parent,-0.046782296150922775
2170,leu,-0.04706690460443497
2171,panic,-0.047426626086235046
2172,pilt,-0.04782148078083992
2173,eal,-0.048052746802568436
2174,equeathe,-0.04807979613542557
2175,natural,-0.04838772118091583
2176,hey,-0.048914480954408646
2177,diminution,-0.049762383103370667
2178,broadbrim,-0.050452861934900284
2179,teach,-0.05075409263372421
2180,fhe,-0.050864316523075104
2181,awoko,-0.05104448273777962
2182,liar,-0.0510711632668972
2183,it3,-0.051444511860609055
2184,lienv,-0.05190664902329445
2185,about,-0.052336741238832474
2186,learn,-0.05240027979016304
2187,rlnor,-0.05254625901579857
2188,wherapersona,-0.05281577631831169
2189,intermedin,-0.05363992601633072
2190,storm,-0.05381554737687111
2191,delight,-0.05423717945814133
2192,enter,-0.05471773445606232
2193,shake,-0.05665804445743561
2194,baden,-0.05693648383021355
2195,rwte,-0.058742936700582504
2196,infernal,-0.05925324559211731
2197,8,-0.05979982390999794
2198,goodness,-0.06026642397046089
2199,nmong,-0.060450151562690735
2200,uni,-0.061022672802209854
2201,flan,-0.06116136536002159
2202,2000,-0.06135595217347145
2203,evil,-0.06317581981420517
2204,allwise,-0.06395749747753143
2205,lliu,-0.06504654139280319
2206,makitudr,-0.06596355885267258
2207,superstition,-0.06611254811286926
2208,wine,-0.0662911906838417
2209,theii,-0.06637986749410629
2210,truly,-0.06649641692638397
2211,destroy,-0.06650451570749283
2212,appl,-0.06807772815227509
2213,ex,-0.06847997009754181
2214,chili,-0.06866531819105148
2215,drown,-0.06936835497617722
2216,votir,-0.06971412152051926
2217,jof,-0.07069727033376694
2218,tuiii,-0.07106302678585052
2219,heard,-0.07331275194883347
2220,noliiliiy,-0.07473770529031754
2221,car,-0.07486782222986221
2222,uti,-0.07540249824523926
2223,least,-0.07568670064210892
2224,messenger,-0.07653219252824783
2225,oublc,-0.07679540663957596
2226,fyrfn,-0.07872331142425537
2227,incessantly,-0.0792178064584732
2228,majesty,-0.0793425664305687
2229,conlrnct,-0.08045431226491928
2230,hosouglt,-0.0808948278427124
2231,expft,-0.08132781088352203
2232,youth,-0.08182189613580704
2233,shore,-0.08341815322637558
2234,membersof,-0.08413585275411606
2235,pitcher,-0.08605287969112396
2236,n8,-0.08676303923130035
2237,hile,-0.08757012337446213
2238,cstancia,-0.08864884823560715
2239,subordinate,-0.09018411487340927
2240,gcuest,-0.09142764657735825
2241,tiwd,-0.09145626425743103
2242,equally,-0.09199687838554382
2243,town,-0.09382081031799316
2244,midst,-0.0941382572054863
2245,wer,-0.09572828561067581
2246,mark,-0.09730631858110428
2247,infinitely,-0.09855401515960693
2248,goest,-0.09889280796051025
2249,head,-0.10089214146137238
2250,milionul,-0.10624046623706818
2251,rray,-0.10981763154268265
2252,cliap,-0.11400885879993439
2253,rcspesirully,-0.11417002230882645
2254,iir,-0.11460531502962112
2255,criminal,-0.11536543071269989
2256,arouse,-0.11632045358419418
2257,benefit,-0.11782743036746979
2258,nan,-0.11910764873027802
2259,hnthymsjjv,-0.11939600855112076
2260,persona,-0.12142419815063477
2261,father,-0.12408526241779327
2262,conversation,-0.1271413117647171
2263,apartment,-0.12762829661369324
2264,jum,-0.12840667366981506
2265,picken,-0.13120707869529724
2266,nm,-0.1342005431652069
2267,admission,-0.13889919221401215
2268,finnel,-0.1392836570739746
2269,funeral,-0.13957561552524567
2270,atchison,-0.14307251572608948
2271,silent,-0.1509251743555069
2272,swd,-0.15154871344566345
2273,shawlsfor,-0.1546347290277481
2274,itjjm,-0.1576385200023651
2275,digest,-0.1586836576461792
2276,convey,-0.16591428220272064
2277,introduce,-0.16972358524799347
2278,camp,-0.17059627175331116
2279,mt,-0.1805316060781479
2280,ungallant,-0.18476638197898865
2281,tree,-0.1879577785730362
2282,our,-0.21681120991706848
